dir_rel,file_count,total_size_bytes,total_size_mb
tools/codex/runs/20260301_001517_5EE0/D_validation/FILES/apps/keystone/tests,1,3392,0.0
tools/codex/runs/20260301_010535_E0B1/D_validation/FILES/apps/keystone/tests,1,3392,0.0
tools/graphviz/graphs/334_tools_codex_runs_20260304_174651_DBC8_C_features_FILES_apps_keystone_components_pitch_debug,4,3392,0.0
_scaffold/hydration_guard/reference/hydration-guard,4,3389,0.0
_install,1,3385,0.0
tools/graphviz/graphs/386_tools_codex_runs_20260305_092736_F9A0_Z_aggregator_FILES_packages_ui-kit_src_luxury_frames,4,3378,0.0
tools/graphviz/graphs/354_tools_codex_runs_20260305_092736_F9A0_A_core_FILES_packages_ui-kit_src_luxury_materials,4,3374,0.0
tools/graphviz/graphs/592_tools_codex_worktrees_B_tooling_tools_codex_runs_20260304_061005_61C9_B_tooling_self_dod,4,3370,0.0
tools/graphviz/graphs/347_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_apps_keystone_visual-tests,4,3360,0.0
tools/graphviz/graphs/376_tools_codex_runs_20260305_092736_F9A0_D_validation_FILES_packages_ui-kit_src_data-spine,4,3358,0.0
tools/graphviz/graphs/384_tools_codex_runs_20260305_092736_F9A0_D_validation_FILES_tools_codex_factory_tests,4,3356,0.0
tools/graphviz/graphs/320_tools_codex_runs_20260301_011534_EF0A_A_core_FILES_apps_keystone_components_pitch,4,3354,0.0
tools/graphviz/graphs/299_tools_codex_runs_20260228_164549_2F73_D_validation_FILES_packages_ui-kit_tests_layers_fixtures,4,3349,0.0
tools/graphviz/graphs/380_tools_codex_runs_20260305_092736_F9A0_D_validation_FILES_packages_ui-kit_tests_data-spine,4,3331,0.0
tools/_local/ui_scaffold/components/DemoGlassCard,5,3325,0.0
tools/graphviz/graphs/332_tools_codex_runs_20260304_174651_DBC8_B_tooling_FILES_apps_keystone_scripts_pitch-engine,4,3315,0.0
tools/codex/worktrees/A_core/tools/codex/runs/20260304_061005_61C9/A_core/FILES/docs/quality,1,3313,0.0
tools/codex/worktrees/A_core/docs/quality,1,3312,0.0
tools/graphviz/graphs/252_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_packages_contracts_src___checks,4,3311,0.0
tools/graphviz/graphs/346_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_apps_keystone_tests,4,3310,0.0
tools/graphviz/graphs/127_apps_keystone_src_studio,4,3295,0.0
tools/graphviz/graphs/323_tools_codex_runs_20260301_011534_EF0A_B_tooling_FILES_apps_keystone_lib_pitch,4,3295,0.0
tools/graphviz/graphs/328_tools_codex_runs_20260301_011534_EF0A_C_features_FILES_apps_keystone_tests,4,3295,0.0
tools/graphviz/graphs/361_tools_codex_runs_20260305_092736_F9A0_B_tooling_FILES_apps_keystone_app_dev_style-lab,4,3287,0.0
tools/graphviz/graphs/253_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_packages_contracts_tools,4,3279,0.0
tools/graphviz/graphs/336_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_apps_keystone,4,3266,0.0
tools/graphviz/graphs/327_tools_codex_runs_20260301_011534_EF0A_C_features_FILES_apps_keystone_lib_pitch,4,3251,0.0
tools/graphviz/graphs/222_tools_codex_D_validation_RUN_20260226_180152_FILES_tools_meta_tests,4,3248,0.0
tools/graphviz/graphs/223_tools_codex_D_validation_RUN_20260226_180339_FILES_tools_meta_tests,4,3248,0.0
tools/graphviz/graphs/224_tools_codex_D_validation_RUN_20260226_180543_FILES_tools_meta_tests,4,3248,0.0
tools/graphviz/graphs/225_tools_codex_D_validation_RUN_20260226_180629_FILES_tools_meta_tests,4,3248,0.0
tools/graphviz/graphs/226_tools_codex_D_validation_RUN_20260226_180800_FILES_tools_meta_tests,4,3248,0.0
tools/graphviz/graphs/228_tools_codex_Z_aggregator_RUN_20260226_180152_FILES_tools_meta_tests,4,3248,0.0
tools/graphviz/graphs/230_tools_codex_Z_aggregator_RUN_20260226_180339_FILES_tools_meta_tests,4,3248,0.0
tools/graphviz/graphs/232_tools_codex_Z_aggregator_RUN_20260226_180543_FILES_tools_meta_tests,4,3248,0.0
tools/graphviz/graphs/234_tools_codex_Z_aggregator_RUN_20260226_180629_FILES_tools_meta_tests,4,3248,0.0
tools/graphviz/graphs/236_tools_codex_Z_aggregator_RUN_20260226_180800_FILES_tools_meta_tests,4,3248,0.0
tools/graphviz/graphs/853_tools_codex_worktrees_D_validation_tools_hos_quality_verification-pass,4,3245,0.0
tools/graphviz/graphs/279_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_tools_meta_tests,4,3238,0.0
tools/graphviz/graphs/605_tools_codex_worktrees_B_tooling_tools_hydration_sentinel_analysis,4,3231,0.0
tools/graphviz/graphs/809_tools_codex_worktrees_D_validation_packages_contracts_src___checks,4,3226,0.0
tools/graphviz/graphs/897_tools_codex_worktrees_Z_aggregator_packages_contracts_src___checks,4,3226,0.0
tools/graphviz/graphs/282_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_tools_snapshot,4,3223,0.0
tools/graphviz/graphs/606_tools_codex_worktrees_B_tooling_tools_hydration_sentinel_baseline,4,3223,0.0
tools/codex/runs/ci_factory_local_fix2/logs,1,3220,0.0
tools/codex/runs/ci_factory_local_fix3/logs,1,3220,0.0
tools/codex/runs/ci_factory_local_fix4/logs,1,3220,0.0
tools/codex/runs/ci_factory_local_fix5/logs,1,3220,0.0
tools/codex/runs/ci_factory_local_2/logs,1,3217,0.0
tools/graphviz/graphs/634_tools_codex_worktrees_C_features_apps_keystone_app_api_pitch-engine,4,3217,0.0
tools/codex/runs/ci_factory_local_1/logs,1,3216,0.0
tools/graphviz/graphs/609_tools_codex_worktrees_B_tooling_tools_hydration_sentinel_config,4,3215,0.0
tools/graphviz/graphs/689_tools_codex_worktrees_C_features_packages_contracts_src___checks,4,3215,0.0
tools/graphviz/graphs/700_tools_codex_worktrees_C_features_packages_ui-kit_src_components_data,4,3213,0.0
tools/graphviz/graphs/280_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_tools_ops,4,3208,0.0
tools/graphviz/graphs/610_tools_codex_worktrees_B_tooling_tools_hydration_sentinel_diff,4,3208,0.0
tools/graphviz/graphs/451_tools_codex_worktrees_A_core_packages_ui-kit_src_components_data,4,3207,0.0
tools/graphviz/graphs/608_tools_codex_worktrees_B_tooling_tools_hydration_sentinel_cli,4,3198,0.0
tools/codex/runs/{{RUN_ID}}/UNICODEX/FILES/tools/ui_map/_logs/local_run3,1,3197,0.0
tools/hos/ui/controls,2,3197,0.0
tools/ui_map/_logs/local_run3,1,3197,0.0
tools/graphviz/graphs/910_tools_codex_worktrees_Z_aggregator_packages_ui-kit_src_components_data,4,3195,0.0
tools/graphviz/graphs/814_tools_codex_worktrees_D_validation_packages_contracts_tools,4,3193,0.0
tools/graphviz/graphs/820_tools_codex_worktrees_D_validation_packages_ui-kit_src_components_data,4,3193,0.0
tools/graphviz/graphs/904_tools_codex_worktrees_Z_aggregator_packages_contracts_tools,4,3193,0.0
tools/graphviz/graphs/671_tools_codex_worktrees_C_features_apps_keystone_lib_scene-studio,4,3192,0.0
tools/graphviz/graphs/242_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_apps_web_src_pages,4,3186,0.0
tools/graphviz/graphs/776_tools_codex_worktrees_D_validation_apps_keystone_app_api_widgets,4,3184,0.0
tools/graphviz/graphs/551_tools_codex_worktrees_B_tooling_packages_ui-kit_src_components_data,4,3182,0.0
tools/graphviz/graphs/865_tools_codex_worktrees_Z_aggregator_apps_keystone_app_api_widgets,4,3181,0.0
tools/graphviz/graphs/302_tools_codex_runs_20260228_183257_093E_A_core__pyshim_verify,4,3180,0.0
tools/graphviz/graphs/515_tools_codex_worktrees_B_tooling_apps_keystone_components_brand,4,3180,0.0
tools/graphviz/graphs/633_tools_codex_worktrees_C_features_apps_keystone_app_api_activity,4,3176,0.0
tools/graphviz/graphs/644_tools_codex_worktrees_C_features_apps_keystone_app_api_widgets,4,3174,0.0
tools/graphviz/graphs/786_tools_codex_worktrees_D_validation_apps_keystone_lib_pitch,4,3172,0.0
tools/graphviz/graphs/876_tools_codex_worktrees_Z_aggregator_apps_keystone_lib_pitch,4,3172,0.0
tools/graphviz/graphs/192_scripts_hydration_guard_bundle_hydration_guard_bundle_scripts,4,3170,0.0
tools/graphviz/graphs/506_tools_codex_worktrees_B_tooling_apps_keystone_app_api_widgets,4,3169,0.0
tools/graphviz/graphs/539_tools_codex_worktrees_B_tooling_packages_contracts_src___checks,4,3169,0.0
tools/graphviz/graphs/143_docs_knowledge_codex_chats_export_20260304_152713__tools,4,3168,0.0
tools/graphviz/graphs/505_tools_codex_worktrees_B_tooling_apps_keystone_app_api_runs,4,3168,0.0
artifacts/keystone-pitch-engine/programs/triage-test/20260304_020202_BBBB/sequences/01-double-engine,2,3163,0.0
tools/graphviz/graphs/270_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_tools,4,3162,0.0
tools/graphviz/graphs/549_tools_codex_worktrees_B_tooling_packages_ui-kit_src_brand,4,3162,0.0
tools/graphviz/graphs/863_tools_codex_worktrees_Z_aggregator_apps_keystone_app_api_activity,4,3162,0.0
tools/graphviz/graphs/693_tools_codex_worktrees_C_features_packages_contracts_tests,4,3160,0.0
tools/graphviz/graphs/774_tools_codex_worktrees_D_validation_apps_keystone_app_api_activity,4,3160,0.0
tools/graphviz/graphs/401_tools_codex_worktrees_A_core_apps_keystone_app_api_activity,4,3157,0.0
tools/graphviz/graphs/440_tools_codex_worktrees_A_core_packages_contracts_src___checks,4,3153,0.0
tools/hos/ui/controls/templates/slider,5,3153,0.0
tools/graphviz/graphs/694_tools_codex_worktrees_C_features_packages_contracts_tools,4,3152,0.0
tools/graphviz/graphs/402_tools_codex_worktrees_A_core_apps_keystone_app_api_runs,4,3148,0.0
tools/graphviz/graphs/504_tools_codex_worktrees_B_tooling_apps_keystone_app_api_activity,4,3148,0.0
tools/graphviz/graphs/271_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_tools_codex,4,3144,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/ci_factory_local_001/logs,1,3143,0.0
tools/graphviz/graphs/775_tools_codex_worktrees_D_validation_apps_keystone_app_api_runs,4,3143,0.0
tools/graphviz/graphs/864_tools_codex_worktrees_Z_aggregator_apps_keystone_app_api_runs,4,3141,0.0
tools/graphviz/graphs/668_tools_codex_worktrees_C_features_apps_keystone_lib_api,4,3136,0.0
tools/codex/worktrees/B_tooling/tools/_local/tmp/hydration_sentinel_extract_20260307_153608_BTLG/hitech_os_hydration_sentinel_pro_zip1_core/tools/hydration_sentinel,4,3134,0.0
tools/graphviz/graphs/445_tools_codex_worktrees_A_core_packages_contracts_tools,4,3133,0.0
tools/hos/doctor,2,3131,0.0
tools/graphviz/graphs/643_tools_codex_worktrees_C_features_apps_keystone_app_api_runs,4,3130,0.0
tools/graphviz/graphs/799_tools_codex_worktrees_D_validation_apps_web_src_pages,4,3123,0.0
tools/graphviz/graphs/403_tools_codex_worktrees_A_core_apps_keystone_app_api_widgets,4,3122,0.0
tools/graphviz/graphs/785_tools_codex_worktrees_D_validation_apps_keystone_lib_api,4,3117,0.0
tools/graphviz/graphs/875_tools_codex_worktrees_Z_aggregator_apps_keystone_lib_api,4,3117,0.0
tools/graphviz/graphs/887_tools_codex_worktrees_Z_aggregator_apps_web_src_pages,4,3117,0.0
tools/codex/worktrees/A_core/tools/codex/runs/20260304_061005_61C9/A_core/FILES/docs/design/pitch-engine/contracts,2,3116,0.0
tools/codex/worktrees/A_core/docs/design/pitch-engine/contracts,2,3114,0.0
tools/graphviz/graphs/518_tools_codex_worktrees_B_tooling_apps_keystone_lib,4,3111,0.0
tools/graphviz/graphs/074_backup_constitution_20260301_070024_constitution_constitution,4,3108,0.0
tools/graphviz/graphs/625_tools_codex_worktrees_B_tooling_tools_meta_tests,4,3102,0.0
tools/codex/worktrees/D_validation/artifacts/keystone-pitch-engine,1,3096,0.0
tools/graphviz/graphs/544_tools_codex_worktrees_B_tooling_packages_contracts_tools,4,3096,0.0
tools/graphviz/graphs/769_tools_codex_worktrees_C_features_tools_snapshot,4,3094,0.0
tools/graphviz/graphs/519_tools_codex_worktrees_B_tooling_apps_keystone_lib_api,4,3092,0.0
tools/graphviz/graphs/412_tools_codex_worktrees_A_core_apps_keystone_lib_api,4,3091,0.0
tools/graphviz/graphs/628_tools_codex_worktrees_B_tooling_tools_snapshot,4,3086,0.0
tools/codex/runs/20260305_092736_F9A0/_queue/rework/state,1,3077,0.0
tools/graphviz/graphs/679_tools_codex_worktrees_C_features_apps_web_src_pages,4,3067,0.0
docs/dev,1,3066,0.0
packages/ui-kit/src/kpi/a11y,1,3066,0.0
tools/graphviz/graphs/858_tools_codex_worktrees_D_validation_tools_snapshot,4,3066,0.0
tools/graphviz/graphs/969_tools_codex_worktrees_Z_aggregator_tools_snapshot,4,3066,0.0
tools/graphviz/graphs/856_tools_codex_worktrees_D_validation_tools_ops,4,3063,0.0
tools/graphviz/graphs/967_tools_codex_worktrees_Z_aggregator_tools_ops,4,3063,0.0
tools/graphviz/graphs/319_tools_codex_runs_20260301_011534_EF0A_A_core,4,3061,0.0
tools/codex/worktrees/B_tooling/tools/hydration_sentinel,4,3060,0.0
tools/graphviz/graphs/766_tools_codex_worktrees_C_features_tools_meta_tests,4,3059,0.0
tools/graphviz/graphs/841_tools_codex_worktrees_D_validation_tools,4,3059,0.0
tools/graphviz/graphs/009_agents_skills_C_worker_mcp-builder_scripts,4,3055,0.0
tools/graphviz/graphs/932_tools_codex_worktrees_Z_aggregator_tools,4,3054,0.0
tools/graphviz/graphs/721_tools_codex_worktrees_C_features_tools,4,3049,0.0
tools/graphviz/graphs/933_tools_codex_worktrees_Z_aggregator_tools_codex,4,3047,0.0
tools/graphviz/graphs/039_codex_skills_C_worker_mcp-builder_scripts,4,3046,0.0
tools/graphviz/graphs/966_tools_codex_worktrees_Z_aggregator_tools_meta_tests,4,3044,0.0
tools/graphviz/graphs/767_tools_codex_worktrees_C_features_tools_ops,4,3042,0.0
tools/graphviz/graphs/842_tools_codex_worktrees_D_validation_tools_codex,4,3041,0.0
tools/graphviz/graphs/855_tools_codex_worktrees_D_validation_tools_meta_tests,4,3038,0.0
tools/codex/runs/20260301_011534_EF0A/_debug,1,3036,0.0
tools/graphviz/graphs/722_tools_codex_worktrees_C_features_tools_codex,4,3034,0.0
tools/graphviz/graphs/472_tools_codex_worktrees_A_core_tools,4,3033,0.0
tools/graphviz/graphs/580_tools_codex_worktrees_B_tooling_tools_codex,4,3024,0.0
tools/graphviz/graphs/145_packages_contracts_src___checks,4,3023,0.0
tools/graphviz/graphs/157_packages_ui-kit_src_components_data,4,3021,0.0
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/legacy/install_artifacts/tools/hydration_sentinel/cli/cli,2,3016,0.0
tools/codex/worktrees/B_tooling/tools/_local/tmp/hydration_sentinel_extract_20260307_153608_BTLG/hitech_os_hydration_sentinel_pro_zip1_core/tools/hydration_sentinel/cli,2,3016,0.0
tools/graphviz/graphs/174_packages_ui-kit_src_kpi_motion,4,3016,0.0
tools/graphviz/graphs/579_tools_codex_worktrees_B_tooling_tools,4,3011,0.0
tools/graphviz/graphs/626_tools_codex_worktrees_B_tooling_tools_ops,4,3009,0.0
tools/codex/worktrees/B_tooling/tools/_local/tmp/hydration_sentinel_zip3_extract/hitech_os_hydration_sentinel_pro_zip3_graph_history/tools/hydration_sentinel/history,3,3007,0.0
tools/graphviz/graphs/497_tools_codex_worktrees_A_core_tools_ops,4,3003,0.0
tools/graphviz/graphs/430_tools_codex_worktrees_A_core_apps_web_src_pages,4,3000,0.0
tools/graphviz/graphs/496_tools_codex_worktrees_A_core_tools_meta_tests,4,2990,0.0
tools/graphviz/graphs/079_apps_keystone_app_api_activity,4,2971,0.0
tools/graphviz/graphs/499_tools_codex_worktrees_A_core_tools_snapshot,4,2971,0.0
tools/graphviz/graphs/114_apps_keystone_components_pitch_theme,4,2969,0.0
tools/codex/runs/20260228_2/_debug,3,2964,0.0
_backup_closeout_20260301_071103/docs_constitution/tables/_schema,1,2961,0.0
_backup_constitution_20260301_070024/constitution/tables/_schema,1,2961,0.0
tools/codex/guards/tests,1,2959,0.0
tools/codex/worktrees/A_core/tools/codex/guards/tests,1,2959,0.0
tools/codex/worktrees/B_tooling/tools/codex/guards/tests,1,2959,0.0
tools/codex/worktrees/C_features/tools/codex/guards/tests,1,2959,0.0
tools/codex/worktrees/D_validation/tools/codex/guards/tests,1,2959,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/guards/tests,1,2959,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/codex/guards/tests,1,2959,0.0
tools/graphviz/graphs/473_tools_codex_worktrees_A_core_tools_codex,4,2956,0.0
tools/graphviz/graphs/171_packages_ui-kit_src_kpi_a11y,4,2955,0.0
docs/design/layers,1,2949,0.0
tools/graphviz/graphs/085_apps_keystone_app_api_widgets,4,2929,0.0
tools/graphviz/graphs/083_apps_keystone_app_api_runs,4,2905,0.0
docs/troubleshooting,2,2898,0.0
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/analysis,2,2869,0.0
tools/codex/worktrees/B_tooling/tools/_local/tmp/hydration_sentinel_zip3_extract/hitech_os_hydration_sentinel_pro_zip3_graph_history/tools/hydration_sentinel/analysis,2,2869,0.0
tools/codex/runs/20260228_022339_6C65/logs,1,2863,0.0
tools/graphviz/graphs/150_packages_contracts_tools,4,2863,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/app/api/pitch-engine/programs,1,2861,0.0
tools/codex/worktrees/C_features/apps/keystone/app/api/pitch-engine/programs,1,2860,0.0
packages/ui-kit/src/kpi/scoring,1,2859,0.0
tools/codex/runs/20260305_092736_F9A0/C_features/FILES/packages/ui-kit/src/kpi/scoring,1,2859,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260305_092736_F9A0/C_features/FILES/packages/ui-kit/src/kpi/scoring,1,2859,0.0
tools/codex/runs/20260228_1/logs,1,2853,0.0
tools/codex/runs/20260228_2/logs,1,2853,0.0
docs/ui,1,2832,0.0
tools/graphviz/graphs/986_tools_hos_ui_controls,4,2831,0.0
tools/graphviz/graphs/119_apps_keystone_lib_api,4,2822,0.0
tools/codex/runs/20260304_174651_DBC8/B_tooling/FILES/apps/keystone,1,2820,0.0
tools/codex/worktrees/B_tooling/tools/codex/runs/20260304_174651_DBC8/B_tooling/FILES/apps/keystone,1,2820,0.0
packages/ui-kit/src/luxury/semantics,1,2815,0.0
tools/codex/runs/20260305_092736_F9A0/A_core/FILES/packages/ui-kit/src/luxury/semantics,1,2815,0.0
tools/codex/worktrees/A_core/tools/codex/runs/20260305_092736_F9A0/A_core/FILES/packages/ui-kit/src/luxury/semantics,1,2815,0.0
docs/codex-kernel/templates,5,2786,0.0
tools/codex/worktrees/A_core/docs/codex-kernel/templates,5,2786,0.0
tools/codex/worktrees/B_tooling/docs/codex-kernel/templates,5,2786,0.0
tools/codex/worktrees/C_features/docs/codex-kernel/templates,5,2786,0.0
tools/codex/worktrees/D_validation/docs/codex-kernel/templates,5,2786,0.0
tools/codex/worktrees/Z_aggregator/docs/codex-kernel/templates,5,2786,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/codex-kernel/templates,5,2786,0.0
tools/graphviz/graphs/135_apps_web_src_pages,4,2778,0.0
apps/keystone/app/pitch/02-industrial-flow,1,2777,0.0
tools/codex/templates/factory,12,2766,0.0
tools/codex/runs/preflight_contract_check_20260301/logs,1,2747,0.0
tools/graphviz/graphs/992_tools_meta_tests,4,2745,0.0
tools/codex/runs/20260305_092736_F9A0/C_features/FILES/packages/ui-kit/src/kpi/a11y,1,2739,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260305_092736_F9A0/C_features/FILES/packages/ui-kit/src/kpi/a11y,1,2739,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/components/pitch-engine/support,1,2738,0.0
tools/codex/worktrees/C_features/apps/keystone/components/pitch-engine/support,1,2737,0.0
packages/ui-kit/src/components/feedback,4,2718,0.0
tools/codex/worktrees/A_core/packages/ui-kit/src/components/feedback,4,2718,0.0
tools/codex/worktrees/B_tooling/packages/ui-kit/src/components/feedback,4,2718,0.0
tools/codex/worktrees/C_features/packages/ui-kit/src/components/feedback,4,2718,0.0
tools/codex/worktrees/D_validation/packages/ui-kit/src/components/feedback,4,2718,0.0
tools/codex/worktrees/Z_aggregator/packages/ui-kit/src/components/feedback,4,2718,0.0
tools/_local/visual/_capture_tmp,2,2718,0.0
tools/codex/worktrees/B_tooling/tools/codex/runs/20260304_061005_61C9/B_tooling/FILES/apps/keystone,1,2715,0.0
tools/graphviz/graphs/980_tools_hos_doctor,4,2714,0.0
tools/codex/C_features/RUN_20260226_180152,7,2706,0.0
tools/codex/C_features/RUN_20260226_180339,7,2706,0.0
tools/codex/C_features/RUN_20260226_180543,7,2706,0.0
tools/codex/C_features/RUN_20260226_180629,7,2706,0.0
tools/codex/C_features/RUN_20260226_180800,7,2706,0.0
tools/graphviz/graphs/996_tools_snapshot,4,2692,0.0
tools/graphviz/graphs/211_tools_codex,4,2688,0.0
